54721, 303, 46, 0, 0, 0, 0, 0, 0, 37404, 12835
54741, 305, 46, 0, 0, 0, 0, 0, 0, 37544, 12835
54761, 310, 46, 0, 0, 0, 0, 0, 0, 37684, 12835
54781, 311, 45, 0, 0, 0, 0, 0, 0, 37824, 12835
54801, 314, 44, 0, 0, 0, 0, 0, 0, 37964, 12835
54821, 314, 44, 0, 0, 0, 0, 0, 0, 38104, 12835
54841, 313, 44, 0, 0, 0, 0, 0, 0, 38218, 12857
54861, 314, 44, 0, 0, 0, 0, 0, 0, 38318, 12875
54881, 314, 44, 0, 0, 0, 0, 0, 0, 38418, 12881
54901, 315, 44, 0, 0, 0, 0, 0, 0, 38518, 12921
54921, 318, 44, 0, 0, 0, 0, 0, 0, 38618, 12923
54941, 319, 44, 0, 0, 0, 0, 0, 0, 38718, 12923
54961, 320, 44, 0, 0, 0, 0, 0, 0, 38818, 12923
54981, 321, 44, 0, 0, 0, 0, 0, 0, 38902, 12923
55001, 320, 43, 1, 0, 0, 0, 0, 0, 38986, 12923
55021, 320, 43, 1, 0, 0, 0, 0, 0, 39070, 12931
55041, 321, 43, 1, 0, 0, 0, 0, 0, 39170, 12963
55061, 321, 44, 1, 0, 0, 0, 0, 0, 39279, 12982
55081, 322, 44, 1, 0, 0, 0, 0, 0, 39399, 13002
55101, 322, 43, 1, 0, 0, 0, 0, 0, 39519, 13002
55121, 323, 43, 1, 0, 0, 0, 0, 0, 39639, 13002
55141, 324, 43, 1, 0, 0, 0, 0, 0, 39759, 13002
55161, 324, 43, 2, 0, 0, 0, 0, 0, 39903, 13050
55181, 322, 44, 2, 0, 0, 0, 0, 0, 40066, 13088
55201, 322, 43, 2, 0, 0, 0, 0, 0, 40227, 13122
55221, 323, 44, 2, 0, 0, 0, 0, 0, 40403, 13160
55241, 322, 46, 2, 0, 0, 0, 0, 0, 40589, 13200
55261, 317, 46, 2, 0, 0, 0, 0, 0, 40809, 13302
55281, 320, 46, 2, 0, 0, 0, 0, 0, 41029, 13366
55301, 321, 46, 2, 0, 0, 0, 0, 0, 41227, 13468
55321, 322, 46, 2, 0, 0, 0, 0, 0, 41407, 13514
55341, 319, 47, 2, 0, 0, 0, 0, 0, 41596, 13582
55361, 319, 46, 2, 0, 0, 0, 0, 0, 41792, 13674
55381, 321, 46, 2, 0, 0, 0, 0, 0, 41972, 13732
55401, 322, 46, 2, 0, 0, 0, 0, 0, 42152, 13804
55421, 318, 46, 2, 0, 0, 0, 0, 0, 42332, 13906
55441, 320, 46, 2, 0, 0, 0, 0, 0, 42512, 13972
55461, 320, 46, 2, 0, 0, 0, 0, 0, 42679, 14074
55481, 321, 45, 2, 0, 0, 0, 0, 0, 42839, 14142
55501, 321, 44, 2, 0, 0, 0, 0, 0, 42999, 14194
55521, 322, 43, 2, 0, 0, 0, 0, 0, 43159, 14234
55541, 321, 44, 2, 0, 0, 0, 0, 0, 43321, 14316
55561, 323, 44, 2, 0, 0, 0, 0, 0, 43501, 14434
55581, 323, 44, 2, 0, 0, 0, 0, 0, 43681, 14486
55601, 323, 45, 2, 0, 0, 0, 0, 0, 43859, 14562
55621, 322, 44, 2, 0, 0, 0, 0, 0, 44036, 14609
55641, 323, 43, 2, 0, 0, 0, 0, 0, 44199, 14659
55661, 323, 43, 2, 0, 0, 0, 0, 0, 44359, 14671
55681, 318, 43, 2, 0, 0, 0, 0, 0, 44509, 14698
55701, 318, 42, 2, 0, 0, 0, 0, 0, 44669, 14721
55721, 321, 42, 3, 0, 0, 0, 0, 0, 44829, 14733
55741, 320, 41, 4, 0, 0, 0, 0, 0, 44989, 14782
55761, 320, 42, 4, 0, 0, 0, 0, 0, 45158, 14819
55781, 318, 44, 4, 0, 0, 0, 0, 0, 45348, 14902
55801, 318, 43, 4, 0, 0, 0, 0, 0, 45568, 15006
55821, 317, 44, 3, 0, 0, 0, 0, 0, 45793, 15062
55841, 316, 43, 3, 0, 0, 0, 0, 0, 46013, 15130
55861, 317, 43, 2, 0, 0, 0, 0, 0, 46250, 15204
55881, 320, 42, 2, 0, 0, 0, 0, 0, 46470, 15250
55901, 317, 43, 2, 0, 0, 0, 0, 0, 46688, 15316
55921, 316, 43, 2, 0, 0, 0, 0, 0, 46908, 15414
55941, 313, 44, 2, 0, 0, 0, 0, 0, 47139, 15476
55961, 312, 44, 2, 0, 0, 0, 0, 0, 47382, 15550
55981, 312, 45, 2, 0, 0, 0, 0, 0, 47648, 15666
56001, 309, 45, 2, 0, 0, 0, 0, 0, 47928, 15770
56021, 311, 44, 2, 0, 0, 0, 0, 0, 48200, 15856
56041, 312, 44, 2, 0, 0, 0, 0, 0, 48450, 15932
56061, 313, 44, 2, 0, 0, 0, 0, 0, 48690, 16060
56081, 312, 43, 2, 0, 0, 0, 0, 0, 48930, 16238
56101, 311, 43, 2, 0, 0, 0, 0, 0, 49170, 16456
56121, 311, 43, 2, 0, 0, 0, 0, 0, 49410, 16620
56141, 311, 42, 2, 0, 0, 0, 0, 0, 49650, 16778
56161, 310, 41, 2, 0, 0, 0, 0, 0, 49890, 16890
56181, 310, 40, 2, 0, 0, 0, 0, 0, 50130, 16970
56201, 307, 42, 2, 0, 0, 0, 0, 0, 50397, 17104
56221, 306, 42, 2, 0, 0, 0, 0, 0, 50677, 17210
56241, 305, 42, 2, 0, 0, 0, 0, 0, 50957, 17290
56261, 306, 42, 2, 0, 0, 0, 0, 0, 51237, 17370
56281, 308, 41, 2, 0, 0, 0, 0, 0, 51517, 17450
56301, 309, 41, 2, 0, 0, 0, 0, 0, 51794, 17530
56321, 307, 41, 2, 0, 0, 0, 0, 0, 52045, 17610
56341, 307, 40, 2, 0, 0, 0, 0, 0, 52285, 17700
56361, 307, 40, 2, 0, 0, 0, 0, 0, 52525, 17810
56381, 305, 41, 2, 0, 0, 0, 0, 0, 52797, 17966
56401, 304, 40, 2, 0, 0, 0, 0, 0, 53087, 18111
56421, 303, 41, 2, 0, 0, 0, 0, 0, 53377, 18237
56441, 303, 41, 2, 0, 0, 0, 0, 0, 53657, 18475
56461, 302, 42, 2, 0, 0, 0, 0, 0, 53940, 18592
56481, 303, 42, 2, 0, 0, 0, 0, 0, 54231, 18763
56501, 303, 42, 2, 0, 0, 0, 0, 0, 54463, 18823
56521, 300, 42, 2, 0, 0, 0, 0, 0, 54683, 18907
56541, 300, 42, 2, 0, 0, 0, 0, 0, 54903, 19009
56561, 301, 42, 2, 0, 0, 0, 0, 0, 55123, 19079
56581, 302, 44, 2, 0, 0, 0, 0, 0, 55375, 19195
56601, 300, 44, 2, 0, 0, 0, 0, 0, 55634, 19307
56621, 299, 45, 2, 0, 0, 0, 0, 0, 55888, 19437
56641, 294, 47, 2, 0, 0, 0, 0, 0, 56184, 19621
56661, 296, 48, 2, 0, 0, 0, 0, 0, 56489, 19763
56681, 292, 48, 2, 0, 0, 0, 0, 0, 56789, 19909
56701, 289, 48, 2, 0, 0, 0, 0, 0, 57089, 20005
56721, 284, 49, 2, 0, 0, 0, 0, 0, 57380, 20149
56741, 280, 47, 2, 0, 0, 0, 0, 0, 57679, 20331
56761, 278, 46, 2, 0, 0, 0, 0, 0, 57959, 20491
56781, 275, 47, 2, 0, 0, 0, 0, 0, 58256, 20745
56801, 277, 48, 2, 0, 0, 0, 0, 0, 58547, 20879
56821, 277, 48, 2, 0, 0, 0, 0, 0, 58847, 21091
56841, 277, 48, 2, 0, 0, 0, 0, 0, 59147, 21225
56861, 276, 48, 2, 0, 0, 0, 0, 0, 59447, 21451
56881, 273, 50, 2, 0, 0, 0, 0, 0, 59758, 21706
56901, 274, 50, 2, 0, 0, 0, 0, 0, 60085, 21853
56921, 278, 51, 2, 0, 0, 0, 0, 0, 60419, 21998
56941, 278, 51, 2, 0, 0, 0, 0, 0, 60759, 22140
56961, 278, 51, 2, 0, 0, 0, 0, 0, 61099, 22220
56981, 279, 51, 2, 0, 0, 0, 0, 0, 61439, 22316
57001, 276, 53, 2, 0, 0, 0, 0, 0, 61807, 22424
57021, 275, 53, 2, 0, 0, 0, 0, 0, 62187, 22516
57041, 274, 53, 2, 0, 0, 0, 0, 0, 62567, 22616
57061, 272, 53, 2, 0, 0, 0, 0, 0, 62947, 22672
57081, 267, 56, 2, 0, 0, 0, 0, 0, 63326, 22770
57101, 266, 56, 2, 0, 0, 0, 0, 0, 63782, 23005
57121, 263, 57, 2, 0, 0, 0, 0, 0, 64257, 23237
57141, 262, 58, 2, 0, 0, 0, 0, 0, 64755, 23470
57161, 264, 58, 2, 0, 0, 0, 0, 0, 65239, 23632
57181, 262, 58, 2, 0, 0, 0, 0, 0, 65695, 23858
57201, 264, 58, 2, 0, 0, 0, 0, 0, 66115, 24024
57221, 265, 58, 2, 0, 0, 0, 0, 0, 66535, 24256
57241, 268, 58, 2, 0, 0, 0, 0, 0, 66955, 24372
57261, 266, 59, 2, 0, 0, 0, 0, 0, 67356, 24537
57281, 264, 60, 2, 0, 0, 0, 0, 0, 67734, 24771
57301, 263, 59, 2, 0, 0, 0, 0, 0, 68114, 25009
57321, 262, 60, 2, 0, 0, 0, 0, 0, 68508, 25250
57341, 262, 60, 2, 0, 0, 0, 0, 0, 68896, 25458
57361, 265, 60, 2, 0, 0, 0, 0, 0, 69275, 25578
57381, 266, 60, 2, 0, 0, 0, 0, 0, 69626, 25704
57401, 265, 59, 2, 0, 0, 0, 0, 0, 69966, 25866
57421, 264, 59, 1, 0, 0, 0, 0, 0, 70299, 26036
57441, 264, 58, 1, 0, 0, 0, 0, 0, 70639, 26218
57461, 265, 58, 1, 0, 0, 0, 0, 0, 70979, 26396
57481, 267, 58, 1, 0, 0, 0, 0, 0, 71319, 26580
57501, 266, 58, 1, 0, 0, 0, 0, 0, 71644, 26634
57521, 266, 58, 1, 0, 0, 0, 0, 0, 71964, 26674
57541, 268, 58, 1, 0, 0, 0, 0, 0, 72268, 26780
57561, 270, 58, 1, 0, 0, 0, 0, 0, 72563, 26920
57581, 270, 58, 1, 0, 0, 0, 0, 0, 72843, 27038
57601, 273, 58, 1, 0, 0, 0, 0, 0, 73123, 27114
57621, 273, 58, 1, 0, 0, 0, 0, 0, 73396, 27154
57641, 273, 58, 1, 0, 0, 0, 0, 0, 73671, 27224
57661, 273, 58, 1, 0, 0, 0, 0, 0, 73943, 27312
57681, 272, 57, 1, 0, 0, 0, 0, 0, 74201, 27532
57701, 272, 57, 1, 0, 0, 0, 0, 0, 74441, 27654
57721, 270, 57, 1, 0, 0, 0, 0, 0, 74681, 27816
57741, 271, 58, 1, 0, 0, 0, 0, 0, 74935, 28000
57761, 273, 59, 1, 0, 0, 0, 0, 0, 75206, 28154
57781, 271, 61, 1, 0, 0, 0, 0, 0, 75500, 28352
57801, 276, 61, 1, 0, 0, 0, 0, 0, 75820, 28582
57821, 274, 62, 1, 0, 0, 0, 0, 0, 76145, 28800
57841, 272, 62, 1, 0, 0, 0, 0, 0, 76450, 28966
57861, 271, 62, 1, 0, 0, 0, 0, 0, 76728, 29084
57881, 272, 62, 1, 0, 0, 0, 0, 0, 76972, 29266
57901, 272, 62, 1, 0, 0, 0, 0, 0, 77203, 29388
57921, 273, 61, 1, 0, 0, 0, 0, 0, 77423, 29468
57941, 272, 61, 1, 0, 0, 0, 0, 0, 77643, 29548
57961, 273, 61, 1, 0, 0, 0, 0, 0, 77863, 29628
57981, 273, 61, 1, 0, 0, 0, 0, 0, 78083, 29708
58001, 272, 61, 1, 0, 0, 0, 0, 0, 78303, 29788
